2025-12-07 14:20:51,TCP,195,0.000002
2025-12-07 14:20:53,TCP,195,0.000010
2025-12-07 14:20:56,TCP,195,0.000002
2025-12-07 14:20:58,TCP,195,0.000004
2025-12-07 14:21:00,TCP,195,0.000005
2025-12-07 14:21:02,TCP,195,0.000009
2025-12-07 14:21:04,TCP,195,0.000009
2025-12-07 14:21:06,TCP,195,0.000003
2025-12-07 14:21:08,TCP,195,0.000002
2025-12-07 14:21:10,TCP,195,0.000009
2025-12-07 14:21:12,TCP,195,0.000009
2025-12-07 14:21:14,TCP,195,0.000004
2025-12-07 14:21:16,TCP,195,0.000003
2025-12-07 14:21:18,TCP,195,0.000002
2025-12-07 14:21:20,TCP,195,0.000009
2025-12-07 14:21:22,TCP,195,0.000009
2025-12-07 14:21:24,TCP,195,0.000005
2025-12-07 14:21:26,TCP,195,0.000004
2025-12-07 14:21:28,TCP,195,0.000003
2025-12-07 14:21:30,TCP,195,0.000033
2025-12-07 14:21:32,TCP,195,0.000010
2025-12-07 14:21:34,TCP,195,0.000003
2025-12-07 14:21:36,TCP,195,0.000009
2025-12-07 14:21:38,TCP,195,0.000005
2025-12-07 14:21:40,TCP,195,0.000008
2025-12-07 14:21:42,TCP,195,0.000008
2025-12-07 14:21:44,TCP,195,0.000003
2025-12-07 14:21:46,TCP,195,0.000003
2025-12-07 14:21:48,TCP,195,0.000007
2025-12-07 14:21:50,TCP,195,0.000003
2025-12-07 14:21:52,TCP,195,0.000009
2025-12-07 14:21:59,TLS,195,0.000015
2025-12-07 14:22:01,TLS,195,0.000010
2025-12-07 14:22:03,TLS,195,0.000010
2025-12-07 14:22:05,TLS,195,0.000005
2025-12-07 14:22:07,TLS,195,0.000010
2025-12-07 14:22:09,TLS,195,0.000010
2025-12-07 14:22:11,TLS,195,0.000009
2025-12-07 14:22:13,TLS,195,0.000008
2025-12-07 14:22:15,TLS,195,0.000008
2025-12-07 14:22:17,TLS,195,0.000010
2025-12-07 14:22:19,TLS,195,0.000008
2025-12-07 14:22:21,TLS,195,0.000010
2025-12-07 14:22:23,TLS,195,0.000008
2025-12-07 14:22:25,TLS,195,0.000009
2025-12-07 14:22:27,TLS,195,0.000011
2025-12-07 14:22:29,TLS,195,0.000010
2025-12-07 14:22:31,TLS,195,0.000008
2025-12-07 14:22:33,TLS,195,0.000013
2025-12-07 14:22:35,TLS,195,0.000019
2025-12-07 14:22:37,TLS,195,0.000017
2025-12-07 14:22:39,TLS,195,0.000008
2025-12-07 14:22:42,TLS,195,0.000008
2025-12-07 14:22:44,TLS,195,0.000008
2025-12-07 14:22:46,TLS,195,0.000010
2025-12-07 14:22:48,TLS,195,0.000009
2025-12-07 14:22:50,TLS,195,0.000010
2025-12-07 14:22:52,TLS,195,0.000011
2025-12-07 14:22:54,TLS,195,0.000009
2025-12-07 14:22:56,TLS,195,0.000009
2025-12-07 14:22:58,TLS,195,0.000008
2025-12-07 14:23:00,TLS,195,0.000008
