2025-12-06 18:46:07,TCP,4194304,0.006857
2025-12-06 18:46:08,TCP,8388608,0.021103
2025-12-06 18:46:09,TCP,16777216,0.024857
2025-12-06 18:46:10,TCP,33554432,0.048209
2025-12-06 18:46:11,TCP,134217728,0.150920
2025-12-06 18:46:17,TCP,4194304,0.010698
2025-12-06 18:46:18,TCP,8388608,0.017444
2025-12-06 18:46:19,TCP,16777216,0.029292
2025-12-06 18:46:20,TCP,33554432,0.046118
2025-12-06 18:46:22,TCP,134217728,0.131799
2025-12-06 18:46:28,TCP,4194304,0.008803
2025-12-06 18:46:29,TCP,8388608,0.016799
2025-12-06 18:46:30,TCP,16777216,0.027674
2025-12-06 18:46:31,TCP,33554432,0.045805
2025-12-06 18:46:32,TCP,134217728,0.134080
2025-12-06 18:46:38,TCP,4194304,0.011685
2025-12-06 18:46:39,TCP,8388608,0.016078
2025-12-06 18:46:40,TCP,16777216,0.027970
2025-12-06 18:46:41,TCP,33554432,0.050386
2025-12-06 18:46:42,TCP,134217728,0.169199
2025-12-06 18:46:48,TCP,4194304,0.005423
2025-12-06 18:46:50,TCP,8388608,0.010816
2025-12-06 18:46:51,TCP,16777216,0.024190
2025-12-06 18:46:52,TCP,33554432,0.068546
2025-12-06 18:46:53,TCP,134217728,0.139122
2025-12-06 18:47:04,TLS,4194304,0.006466
2025-12-06 18:47:05,TLS,8388608,0.008852
2025-12-06 18:47:06,TLS,16777216,0.022945
2025-12-06 18:47:07,TLS,33554432,0.039062
2025-12-06 18:47:08,TLS,134217728,0.180975
2025-12-06 18:47:14,TLS,4194304,0.006767
2025-12-06 18:47:15,TLS,8388608,0.012253
2025-12-06 18:47:16,TLS,16777216,0.018247
2025-12-06 18:47:18,TLS,33554432,0.045603
2025-12-06 18:47:19,TLS,134217728,0.173960
2025-12-06 18:47:25,TLS,4194304,0.007042
2025-12-06 18:47:26,TLS,8388608,0.013643
2025-12-06 18:47:27,TLS,16777216,0.026050
2025-12-06 18:47:28,TLS,33554432,0.050356
2025-12-06 18:47:29,TLS,134217728,0.193176
2025-12-06 18:47:35,TLS,4194304,0.006214
2025-12-06 18:47:36,TLS,8388608,0.011064
2025-12-06 18:47:37,TLS,16777216,0.021666
2025-12-06 18:47:39,TLS,33554432,0.050809
2025-12-06 18:47:40,TLS,134217728,0.218447
2025-12-06 18:47:46,TLS,4194304,0.007496
2025-12-06 18:47:47,TLS,8388608,0.012227
2025-12-06 18:47:48,TLS,16777216,0.021801
2025-12-06 18:47:49,TLS,33554432,0.041401
2025-12-06 18:47:50,TLS,134217728,0.197478
