2025-12-06 21:28:45,TCP,195,0.000002
2025-12-06 21:28:47,TCP,195,0.000015
2025-12-06 21:28:49,TCP,195,0.000029
2025-12-06 21:28:51,TCP,195,0.000003
2025-12-06 21:28:53,TCP,195,0.000005
2025-12-06 21:28:55,TCP,195,0.000002
2025-12-06 21:28:57,TCP,195,0.000006
2025-12-06 21:28:59,TCP,195,0.000015
2025-12-06 21:29:01,TCP,195,0.000002
2025-12-06 21:29:03,TCP,195,0.000007
2025-12-06 21:29:05,TCP,195,0.000005
2025-12-06 21:29:07,TCP,195,0.000005
2025-12-06 21:29:09,TCP,195,0.000011
2025-12-06 21:29:11,TCP,195,0.000003
2025-12-06 21:29:13,TCP,195,0.000006
2025-12-06 21:29:20,TLS,195,0.000012
2025-12-06 21:29:22,TLS,195,0.000026
2025-12-06 21:29:24,TLS,195,0.000011
2025-12-06 21:29:26,TLS,195,0.000005
2025-12-06 21:29:28,TLS,195,0.000009
2025-12-06 21:29:30,TLS,195,0.000010
2025-12-06 21:29:32,TLS,195,0.000011
2025-12-06 21:29:34,TLS,195,0.000009
2025-12-06 21:29:36,TLS,195,0.000015
2025-12-06 21:29:38,TLS,195,0.000013
2025-12-06 21:29:40,TLS,195,0.000014
2025-12-06 21:29:42,TLS,195,0.000008
2025-12-06 21:29:44,TLS,195,0.000013
2025-12-06 21:29:46,TLS,195,0.000008
2025-12-06 21:29:48,TLS,195,0.000020
